"","X0001_met_respID_aut","X0004_met_firact_aut","A0101_cad_langua","A0302_cad_medium_lab_en","A0303_cad_enviro_lab_en","A0405_cad_univer_lab_city","A0405_cad_univer_lab_country","A0406_cad_fields_lab_rec","A0407_cad_levels_lab_en","A0508_cad_gender_lab_en","A0609_cad_birthc_lab_rec_anon","A0610_cad_age_rec","A0611_cad_iddoc1_lab_rec_anon","A0612_cad_iddoc2_lab_rec_anon","A0613_cad_belong_lab_rec_anon","B0701_lan_langu5_lab_rec","B0701_lan_otlan5_lab_rec","B0702_lan_dailan_lab_rec","B0702_lan_otdail_lab_rec","C0901_mob_living_lab_en","C1002_mob_livfam_lab_rec","C1002_mob_livoth_lab_rec","C1002_mob_livpro_lab_rec","C1002_mob_livstu_lab_rec","C1103_mob_travel_lab_en","C1204_mob_trlist_lab_rec","D1301_mob_living_lab_en","D1402_mob_livpro_lab_rec","D1402_mob_livstu_lab_rec","D1503_mob_travel_lab_en","D1604_mob_trlist_lab_rec","E1801_map_cresid_lab_en","F2101_med_topics_lab_en","F2202_med_intern_lab_en","F2202_med_locale_lab_en","F2202_med_nation_lab_en","F2303_med_medias_lab_en","F2304_med_langue_lab_rec","F2304_med_lanoth_lab_rec","G2501_cul_lgsort_lab_en","G2602_cul_lgview_lab_rec","G2602_cul_otview_lab_rec","G2603_cul_lgread_lab_rec","G2603_cul_otread_lab_rec","G2704_cul_orsort_lab_en","G2805_cul_orread_lab_rec","G2805_cul_orview_lab_rec","H3001_eur_words1_lab_en","H3001_eur_words1_lab_fr","H3001_eur_words1_lab_rec","H3001_eur_words2_lab_en","H3001_eur_words2_lab_fr","H3001_eur_words2_lab_rec","H3001_eur_words3_lab_en","H3001_eur_words3_lab_fr","H3001_eur_words3_lab_rec","H3102_eur_images_lab_en","I3301_cad_educp1_lab_en","I3302_cad_educp2_lab_en","I3403_cad_paysp1_lab_rec_anon","I3404_cad_paysp2_lab_rec_anon","K3601_met_submit_aut"
"143","2il9sp9rjn74","2021-12","fr","On a smartphone","Alone","Paris","France Metropolitan","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GBR_ENG ITA","Yes","ITA BEL ISL","____[NA]","Yes","ISL KOR JPN USA CAN","France (hexagonal)","none","Fairly high","Fairly high","Fairly high","tele_social","FRA",NA,"Yes","ENG other","JPN","ENG FRA ITA",NA,"Yes","____[Italiennes, américaines]","____[Italiennes, anglaises, françaises, japonaises]","continent","continent","continent",NA,NA,"nord",NA,NA,NA,"Neutral","Higher education short cycle (diplomas, certificates)","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2021-12"
"144","2inu3ywv4lb6","2022-04","de","On a computer","Alone","Frankfurt am Main","Germany","Social sciences, journalism and information","A-level or equivalent","Male",TRUE,"(25,Inf]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","AUS EGY LUX USA SGP","Yes","FIN VNM CAN AUS","FIN","Yes","FRA AUS MDG NAM","Germany","leisure_eco_ecolo_gaming_techno_sport_travel","Prefer not to answer","High","Very high","tele_onlinepress_social","DEU FRA",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","____[NA]","FIN","unity","unité","einheit","freedom","liberté","freiheit","egality","égalité","gleichheit","Very positive","Higher education short cycle (bachelors degree or equivalent) ","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-04"
"145","2isk6m3brm39","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Male",TRUE,"(21,25]",TRUE,FALSE,FALSE,"ENG SPA FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GRC MAR TUN BEL","Yes","SEN NGA","____[NA]","Yes","ITA DEU SEN UZB JPN","France (hexagonal)","art_leisure_eco_ecolo_divers_gaming_politic_health_sport_other","Fairly high","Very low","Fairly high","blog_onlinepress_indeppress_social","FRA",NA,"Yes","ENG FRA other","JPN KOR","ENG FRA",NA,"Yes","____[NA]","____[Américain, Coréen, Japonais,]","european union","union européenne","union européenne","occident","occident","occident",NA,NA,"colonialisme","Quite negative","Secondary school (high school)","Postgraduate education (PhD or equivalent)",TRUE,FALSE,"2021-11"
"146","2iy2ya7ynr76","2022-06","de","On a tablet","Alone","Erlangen","Germany","Arts and Humanities","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","AUS GBR_ENG ITA AUT SWE","Yes","GBR_ENG","GBR_ENG IRL GBR_SCO AUT","Yes","GBR_ENG IRL GBR_SCO SWE NOR","Germany","art_leisure_ecolo_fashion_politic_travel","Very high","Fairly low","Fairly high","onlinepress_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","GBR_ENG USA_AMR","GBR_ENG USA_AMR ESP","european union","union européenne","europäische union","continent","continent","kontinent",NA,NA,NA,"Neutral","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2022-06"
"147","2j3nsp7ejg46","2021-11","fr","On a tablet","Alone","Antilles","France Antilles","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"ENG FRA",NA,"ENG FRA",NA,"Yes","FRA IRL USA","____[NA]","____[NA]","____[NA]","Yes","USA CAN GBR BEL ITA","Yes","____[NA]","CAN IRL","Yes","CUB MEX VEN GRC","France (Guadeloupe, Martinique)","art_ecolo_divers_fashion_politic_travel","Very high","Very high","High","blog_onlinepress_social","ENG FRA",NA,"Yes","ENG CPF FRA",NA,"ENG CPF FRA",NA,"Yes","ITA FRA USA GBR_ENG","USA GBR_ENG FRA_MTQ FRA IRL CAN","union","union","union",NA,NA,"sans frontière",NA,NA,NA,"Quite positive","Higher education short cycle (diplomas, certificates)","Secondary school (high school)",TRUE,TRUE,"2021-11"
"148","2j9y2ghv2ti8","2022-02","fr","On a smartphone","Alone","Lyon","France Metropolitan","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ESP","Yes","FRA","ESP","Yes","TUN GBR_SCO DEU ITA USA_AMR","France (hexagonal)","art_fashion","Fairly high","Medium","Fairly high","tele_paperpress_onlinepress","FRA",NA,"Yes","ENG ARA FRA",NA,"ENG FRA",NA,"Yes","____[Allemands, anglais, français]","____[Anglais, allemand, arabe]",NA,NA,"n'importe quoi",NA,NA,"merde",NA,NA,NA,"Very negative","Postgraduate education (PhD or equivalent)","Postgraduate education (PhD or equivalent)",TRUE,TRUE,"2022-02"
"149","2jb8wp2ucj79","2022-04","en","On a smartphone","Alone","Dublin","Ireland","Arts and Humanities","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"ENG",NA,"ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA GBR AUT","Yes","AUS USA_AMR GBR_ENG","DEU GBR_ENG","Yes","NLD ITA PRT TUR","Ireland","art_leisure_divers_gaming_politic_health_travel","Very high","Medium","High","onlinepress_indeppress_social","ENG",NA,"Yes","FRA",NA,"ENG",NA,"Yes","____[Asian]","FRA","expensive","cher","expensive",NA,NA,"pretty",NA,NA,"unique","Neutral","Higher education short cycle (bachelors degree or equivalent) ","Junior high school (college)",TRUE,FALSE,"2022-04"
"150","2jf8tko9tvz4","2022-01","fr","On a computer","Alone","Lyon","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Male",TRUE,"(25,Inf]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","BEL DEU","Yes","CHN","TWN","Yes","IRN TWN CHN PER NAM","France (hexagonal)","art_leisure_ecolo_gaming_gastro_politic_sport","Prefer not to answer","Very low","Low","blog_paperpress","ENG FRA",NA,"Yes","ENG ZHO TUR",NA,"FRA",NA,"Yes","____[Européen]","____[Coréen, Américain, Anglais, Allemand, Polonais, Espagnole, Japonais,]",NA,NA,"peuple","political","politique","politique","culture","culture","culture","Quite positive","Higher education short cycle (diplomas, certificates)","Junior high school (college)",TRUE,FALSE,"2022-01"
"151","2jh6zlx7sfi6","2022-01","fr","On a computer","Alone","Rouen","France Metropolitan","Health","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA BEL GBR DEU","Yes","FRA CHE BEL","CAN KOR","Yes","JPN RUS ISL PER CAN","France (hexagonal)","art_leisure_ecolo_gaming_gastro_fashion_politic","Fairly high","Medium","High","social","FRA",NA,"Yes","ENG","JPN","FRA",NA,"Yes","____[NA]","____[Américaine, Coréen, Japonais,]",NA,NA,"nourriture",NA,NA,"inégalité",NA,NA,"mode","Quite positive","I do not know","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2022-01"
"152","2ji69tfr2up7","2022-03","fr","On a smartphone","Alone","Paris","France Metropolitan","Arts and Humanities","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GRC CUB ITA DEU HRV TUN ESP","Yes","GBR_ENG NLD CHE","NLD ISL USA","Yes","GBR_ENG IRL GBR_SCO RUS ISL","France (hexagonal)","art_ecolo_travel","High","Medium","Fairly high","tele_paperpress_onlinepress","ENG FRA",NA,"Yes","ENG SPA FRA",NA,"ENG FRA",NA,"Yes","____[Français, Anglais]","ITA",NA,NA,"humanisme","history","histoire","histoire","solidarity","solidarité","solidarité","Quite positive","Postgraduate education (PhD or equivalent)","Graduate education (masters or equivalent)",TRUE,FALSE,"2022-03"
"153","2ji9d7wab2za","2022-04","en","On a smartphone","Alone","Dublin","Ireland","Arts and Humanities","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,TRUE,"ENG",NA,"ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GBR_ENG FRA ESP NLD","Yes","GBR_SCO GBR_WAL NLD","GBR_SCO NLD GBR_WAL","Yes","GBR_SCO GBR_WAL USA CAN JPN","Ireland","art_leisure_ecolo_divers_politic_sport","Fairly high","Fairly high","High","tele_onlinepress_social","ENG",NA,"No",NA,NA,NA,NA,"Yes","USA_AMR GBR_WAL GBR_ENG","GBR_ENG GBR_NIR USA_AMR","west","ouest","west","european union","union européenne","european union","eurovision","eurovision","eurovision","Quite positive","Secondary school (high school)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,FALSE,"2022-04"
"154","2jm2ugx49uu6","2022-05","de","On a smartphone","Alone","Erlangen","Germany","Business, administration and law","Bachelors degree or equivalent","Female",TRUE,"(25,Inf]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"Yes","____[NA]","CRI","____[NA]","USA THA","Yes","CRI ESP DNK THA FRA","Yes","MEX VNM GRC NZL","ESP GBR_ENG","Yes","MAR SWE IRL ISL","Germany","art_leisure_ecolo_politic_sport_travel","Fairly high","Medium","Very high","onlinepress_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","USA","ESP",NA,NA,"unentschlossenheit",NA,NA,"egoismus",NA,NA,"gegenteil","Quite negative","Junior high school (college)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-05"
"155","2jmg9lgn9lt4","2022-06","tr","On a computer","Alone","Ankara","Turkey","Engineering, manufacturing and construction","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,TRUE,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","DEU USA FRA POL GBR_ENG","Prefer not to answer","____[NA]","____[NA]","Prefer not to answer","____[NA]","Turkey","ecolo_techno_travel","Fairly high","Low","Fairly low","blog_indeppress_social","ENG TUR",NA,"Yes","ENG TUR",NA,"ENG TUR",NA,"Yes","USA","USA","technology","technologie","teknoloji",NA,NA,"serbestlik","welfare","prospérité","refah","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-06"
"156","2js9mky7ls98","2022-01","fr","On a computer","Alone","Lyon","France Metropolitan","Arts and Humanities","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"SPA FRA",NA,"Yes","____[NA]","____[NA]","____[NA]","ESP","Yes","ESP GBR_ENG","Yes","ESP","ESP","Yes","MEX CUB JPN ZAF SWE","France (hexagonal)","art_leisure_ecolo_gastro_health_travel","High","Fairly high","High","tele_radio_social","ENG SPA FRA",NA,"Yes","SPA",NA,"SPA",NA,"Yes","____[Espagnoles]","____[Espagnoles et latinoaméricaines]","union","union","union","country","pays","pays","territory","territoire","territoire","Very positive","Higher education short cycle (diplomas, certificates)","Junior high school (college)",TRUE,TRUE,"2022-01"
"157","2jw6kxe8svx9","2021-12","fr","On a computer","Alone","Lyon","France Metropolitan","Social sciences, journalism and information","Masters degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","TUR ITA EGY GRC","Yes","____[European Union]","DEU GBR ITA","Yes","PRK IRQ DEU","France (hexagonal)","leisure_eco_gaming_politic","High","Low","Prefer not to answer","social_other","ENG FRA",NA,"Yes","ENG FRA",NA,"FRA",NA,"Yes","____[NA]","USA","diversity","diversité","diversité","union","union","union",NA,NA,"futur","Very positive","Higher education short cycle (diplomas, certificates)","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2021-12"
"158","2k2wjv4low94","2022-02","fr","On a computer","Alone","Paris","France Metropolitan","Engineering, manufacturing and construction","Bachelors degree or equivalent","Male",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","LKA ISL CRI USA ESP","Yes","____[NA]","USA GBR_ENG AUS CHN CAN","Yes","IRN BRA VNM MAR","France (hexagonal)","leisure_ecolo_fashion_sport","Prefer not to answer","Low","Fairly high","social","FRA",NA,"Yes","ENG FRA ITA","JPN","FRA",NA,"Yes","____[NA]","ITA","peace","paix","paix","union","union","union","economy","économie","économie","Quite positive","Graduate education (masters or equivalent)","Postgraduate education (PhD or equivalent)",TRUE,TRUE,"2022-02"
"159","2k36atp6bmr4","2022-02","fr","On a computer","Alone","Paris","France Metropolitan","Engineering, manufacturing and construction","Bachelors degree or equivalent","Male",FALSE,"[0,21]",FALSE,NA,TRUE,"ARA ARA_DZA FRA",NA,"ARA_DZA FRA",NA,"Yes","____[NA]","____[NA]","____[NA]","FRA","Yes","CHE ESP ITA","Yes","CHE","CHE GBR","Yes","LBN ISR MKD SWE","France (hexagonal)","art_divers_politic","Prefer not to answer","High","Prefer not to answer","tele_onlinepress_indeppress_social","ENG ARA FRA",NA,"Yes","ENG FRA",NA,"ENG FRA",NA,"Yes","____[Russe, Marocain]","____[Français]","money","monnaie","monnaie","schengen","schengen","schengen","union","union","union","Quite positive","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",FALSE,TRUE,"2022-02"
"160","2k42ayr68ot9","2021-11","fr","On a computer","Alone","Antilles","France Antilles","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"CPF",NA,"CPF",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","DMA PAN CAN ESP ITA POL FRA_MTQ","No","____[NA]","____[NA]","Yes","MDG GRC","France (Guadeloupe, Martinique)","leisure_divers_fashion_travel","Medium","Fairly high","Medium","tele_social","CPF FRA",NA,"Yes","FRA",NA,"CPF FRA",NA,"Yes","____[Martiniquais]","____[Américain]",NA,NA,"colonie",NA,NA,"loi",NA,NA,"colonisateur","Neutral","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2021-11"
"161","2k68h4aj44p3","2022-04","de","On a smartphone","Alone","Frankfurt am Main","Germany","Business, administration and law","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","AUT ZAF ITA ESP NLD","No","____[NA]","____[NA]","Yes","CHN SWE NOR ARG NAM","Germany","art_politic_health_travel","High","High","Fairly high","tele_onlinepress_indeppress","DEU",NA,"No",NA,NA,NA,NA,"Yes","USA","USA","european union","union européenne","europäische union","peace","paix","frieden","community","communauté","gemeinschaft","Quite positive","Postgraduate education (PhD or equivalent)","Postgraduate education (PhD or equivalent)",TRUE,TRUE,"2022-04"
"162","2kb9nz9rhv87","2021-12","fr","On a computer","Alone","Lyon","France Metropolitan","Social sciences, journalism and information","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"Yes","____[NA]","____[NA]","____[NA]","DEU","Yes","DEU ESP NOR","Yes","DEU NLD DNK FRA NOR","DEU GBR_ENG NOR DNK USA","Yes","TUR SWE USA MAR ITA","France (hexagonal)","art_ecolo_politic_sport","High","Fairly low","Very high","onlinepress_social","DEU ENG FRA",NA,"Yes","DEU ENG",NA,"DEU ENG FRA",NA,"Yes","____[Corée]","DEU","community","communauté","communauté",NA,NA,NA,NA,NA,NA,"Very positive","Graduate education (masters or equivalent)","Postgraduate education (PhD or equivalent)",TRUE,FALSE,"2021-12"
"163","2kii4rn2kel6","2022-04","de","On a computer","Alone","Frankfurt am Main","Germany","Business, administration and law","Bachelors degree or equivalent","Male",TRUE,"(25,Inf]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA","No","____[NA]","____[NA]","Yes","ITA NLD NOR FIN","Germany","art_eco_divers_gaming_politic_health","Very high","Fairly low","Medium","indeppress","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU",NA,"Yes","DEU","USA",NA,NA,"aktienhandel",NA,NA,"wirtschaftsmacht","home","maison","heimat","Neutral","Junior high school (college)","Junior high school (college)",TRUE,TRUE,"2022-04"
"164","2kl7gpf7ysx3","2022-04","en","On a smartphone","Alone","Ankara","Turkey","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"ENG TUR",NA,"ENG TUR",NA,"Yes","KAZ ARE","____[NA]","____[NA]","____[NA]","Yes","KAZ ARE GBR_ENG USA BIH","Yes","ITA FRA","USA GBR FRA SGP","Yes","ITA ESP CHL NLD SGP","Turkey","art_leisure_divers_fashion_politic_techno_sport","High","Fairly low","Medium","blog_onlinepress_indeppress_social","ENG RUS TUR",NA,"Yes","ENG RUS TUR",NA,"ENG TUR",NA,"Yes","GBR_ENG GBR_SCO USA CAN RUS TUR JPN","FRA JPN TWN UKR ITA TUR GBR_ENG IRL USA","european union","union européenne","european union",NA,NA,"architecture",NA,NA,"museum","Neutral","Higher education short cycle (bachelors degree or equivalent) ","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-04"
"165","2kr8k3hza9ka","2021-11","fr","On a computer","With a teacher","Paris","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"DEU ENG FRA",NA,"Yes","____[NA]","____[NA]","PRT","____[NA]","Yes","DEU BEL ESP CHE HUN","Yes","DEU","DEU PRT AUT RUS","Yes","RUS GRC BRA IRN ROU","France (hexagonal)","art_leisure_eco_ecolo_gaming_gastro_politic_health_techno_sport_travel","Prefer not to answer","High","Prefer not to answer","blog_indeppress","DEU ENG FRA",NA,"Yes","DEU ENG FRA POR",NA,"ENG FRA",NA,"Yes","CHE","____[Polonaise, Allemande, Britannique, Arabe]",NA,NA,"vieux monde",NA,NA,"méditerranée","occident","occident","occident","Quite negative","Secondary school (high school)","Primary school education",FALSE,FALSE,"2021-11"
"166","2ks788u4agv4","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Male",FALSE,"[0,21]",TRUE,FALSE,FALSE,"FRA other","MLG","FRA other","MLG","Yes","MDG FRA","____[NA]","____[NA]","____[NA]","Yes","USA ESP MDG ITA DEU","Yes","MDG SWE DNK NOR NLD","SWE GBR DNK NOR NLD","Yes","ISL PER NAM NZL NOR","France (hexagonal)","art_leisure_eco_ecolo_divers_fashion_politic_techno_sport_travel","Very high","High","Medium","blog_tele_radio_onlinepress_indeppress_social","ENG FRA",NA,"Yes","ENG FRA",NA,"ENG FRA",NA,"Yes","____[Français, Britannique, Etasunien, Allemand]","____[Français, Etatsunien, Britannique, Coréen, Allemand, Espagnol]","occident","occident","occident","european union","union européenne","union européenne",NA,NA,NA,"Quite negative","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (diplomas, certificates)",FALSE,FALSE,"2021-11"
"167","2kx99gtg68w9","2021-11","fr","On a smartphone","Alone","Antilles","France Antilles","Natural sciences, mathematics and statistics","Bachelors degree or equivalent","Female",TRUE,NA,FALSE,NA,FALSE,"CPF FRA",NA,"CPF FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA","Yes","FRA","____[NA]","Yes","ESP","France (Guadeloupe, Martinique)","leisure_divers","Low","High","Medium","blog_social","ENG FRA",NA,"No",NA,NA,NA,NA,"Yes","____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","2lef49nvs3s8","2022-06","de","Prefer not to answer","Alone","Erlangen","Germany","Social sciences, journalism and information","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG other","ITA","No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","GBR_ENG GBR_SCO GBR_WAL IRL NLD AUT CHE DNK FIN CAN AUS","ITA IRL GBR_SCO GBR_WAL USA","Yes","DEU AUT CHE GBR_ENG GBR_SCO GBR_WAL IRL AUS CAN FIN DNK NLD ITA","Germany","art_leisure_ecolo","Fairly low","Low","Fairly low","nsp","DEU ENG ITA",NA,"Yes","DEU ENG ITA",NA,"ENG ITA",NA,"Yes","USA ITA","USA ITA",NA,NA,"kleiner kontinent",NA,NA,"mehr länder als man denkt",NA,NA,NA,"Very negative","Prefer not to answer","Prefer not to answer",TRUE,TRUE,"2022-06"
"169","2li8nje6nm2a","2022-02","fr","On a smartphone","Alone","Rouen","France Metropolitan","Business, administration and law","Bachelors degree or equivalent","Male",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA USA FIN ESP GBR","Prefer not to answer","____[NA]","____[Je ne sais pas]","Yes","CHN GRC USA","France (hexagonal)","leisure_eco_divers_techno","Prefer not to answer","Fairly high","Prefer not to answer",NA,NA,NA,NA,NA,NA,NA,NA,NA,"____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","2ln2cjk7mg6a","2021-12","fr","On a computer","Alone","Lyon","France Metropolitan","Social sciences, journalism and information","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GBR_ENG DEU NLD ESP ALB","No","____[NA]","____[NA]","Yes","ITA BRA JPN NOR","France (hexagonal)","ecolo_politic_sport","Fairly high","Medium","Fairly high","tele_onlinepress_indeppress_social","ENG FRA",NA,"Yes","ENG SPA FRA",NA,"ENG FRA",NA,"Yes","SYR","____[autrichien, espagnol, étatsunien, anglais]","schengen","schengen","schengen","european union","union européenne","union européenne","culture","culture","culture","Quite positive","Higher education short cycle (diplomas, certificates)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-12"
"171","2lo3oe8pig97","2021-12","fr","On a smartphone","Alone","Lyon","France Metropolitan","Engineering, manufacturing and construction","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GBR_ENG ESP","Yes","____[Je ne sais pas]","CAN IRL POL BRA","Yes","RUS CZE ITA NLD","France (hexagonal)","art_leisure_ecolo_travel","Fairly low","Medium","Fairly low","social","ENG FRA",NA,"Yes","ENG",NA,"ENG",NA,"Yes","____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quite positive","Higher education short cycle (diplomas, certificates)","Secondary school (high school)",TRUE,TRUE,"2021-12"
"172","2lo478sgf894","2022-03","fr","On a smartphone","Alone","Rouen","France Metropolitan","Natural sciences, mathematics and statistics","Bachelors degree or equivalent","Male",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA ITA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA GBR_ENG","Yes","ITA POL PRT","ITA POL PRT","Yes","POL ITA PRT ARM RUS","France (hexagonal)","art_leisure_politic_techno","Very high","High","Very high","blog_indeppress_social","ENG FRA ITA",NA,"Yes","FRA ITA",NA,"FRA ITA",NA,"Yes","____[NA]","ITA",NA,NA,"catholique","culture","culture","culture","art","art","art","Very negative","Higher education short cycle (diplomas, certificates)","Secondary school (high school)",TRUE,TRUE,"2022-03"
"173","2m8uek6abu69","2021-11","fr","On a computer","Alone","Rouen","France Metropolitan","Arts and Humanities","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","POL","Prefer not to answer","____[NA]","____[NA]","Yes","ITA GBR_ENG CHE","France (hexagonal)","art_leisure_gaming_fashion_techno","Fairly high","Medium","Fairly high","tele_onlinepress_social","ENG FRA",NA,"Yes","ENG FRA",NA,"FRA",NA,"Yes","USA","USA AUS","continent","continent","continent","history","histoire","histoire",NA,NA,"littérature et art","Neutral","Higher education short cycle (bachelors degree or equivalent) ","I do not know",TRUE,TRUE,"2021-11"
"174","2mg9jno4he23","2022-03","fr","On a computer","Alone","Paris","France Metropolitan","Arts and Humanities","A-level or equivalent","Male",TRUE,"(25,Inf]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","AUT","Yes","AUS","AUS","Yes","ITA CHE USA","France (hexagonal)","art_divers_politic_techno_sport_travel","Prefer not to answer","Prefer not to answer","Prefer not to answer","tele_radio_social","FRA",NA,"No",NA,NA,NA,NA,"Yes","____[britanniques]","____[NA]",NA,NA,"union territoriale",NA,NA,NA,NA,NA,NA,"Quite positive","Primary school education","Primary school education",TRUE,TRUE,"2022-03"
"175","2mh2f7ylr2f3","2022-06","de","On a computer","Alone","Erlangen","Germany","Social sciences, journalism and information","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","AUT ITA TZA NLD SVN","No","____[NA]","____[NA]","Yes","CAN AUS NZL CUB IDN","Germany","art_leisure_ecolo_gastro_politic_health","High","Fairly high","High","blog_radio_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","____[NA]","ESP AUS GBR","european union","union européenne","europäische union","continent","continent","kontinent",NA,NA,"grenzen","Quite positive","Secondary school (high school)","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-06"
